price,number_of_reviews
140,130
150,18
99,20
119,561
120,37
135,21
97,17
95,15
229,10
167,1
140,6
100,2
160,25
140,2
135,7
120,3
150,47
95,8
250,7
87,101
69,78
137,0
93,0
170,2
170,3
220,138
216,109
131,3
102,5
250,0
125,2
247,19
105,0
227,62
120,3
180,15
225,39
247,9
188,12
181,12
205,10
250,0
180,0
406,2
391,2
363,2
240,7
175,5
175,30
432,0
85,0
116,0
100,2
420,0
261,32
364,0
502,0
150,0
558,0
383,0
459,0
105,1
227,0
120,0
116,6
178,7
120,0
129,0
114,0
234,2
112,0
170,0
198,1
140,0
192,0
